"","event.id","visible","timestamp","location.long","location.lat","sensor.type","individual.taxon.canonical.name","tag.local.identifier","individual.local.identifier","study.name","utm.easting","utm.northing","utm.zone","COV.x.x","COV.y.y","COV.x.y"
"569",15017336622,"true","2019-06-28 06:46:00.000",-53.97625413,48.35385925,"radio-transmitter",NA,150.111,150.111,"Snowshoe Hare Space Use",279518.833146931,5359912.44769931,"22N",92.96046423,27.28638423,49.51885499
"570",15017336623,"true","2019-07-10 07:09:00.000",-53.97833945,48.35367316,"radio-transmitter",NA,150.111,150.111,"Snowshoe Hare Space Use",279363.564575611,5359897.76989797,"22N",24.12226402,75.286749,32.71760882
"571",15017336624,"true","2019-07-13 19:12:00.000",-53.97998821,48.35222408,"radio-transmitter",NA,150.111,150.111,"Snowshoe Hare Space Use",279235.172013518,5359741.47559287,"22N",14.14194482,29.61087725,10.75460698
"572",15017336625,"true","2019-07-22 18:47:00.000",-53.9797408,48.35324043,"radio-transmitter",NA,150.111,150.111,"Snowshoe Hare Space Use",279257.892326829,5359853.71501218,"22N",230.8195345,279.6785899,170.5937808
"573",15017336626,"true","2019-07-29 19:15:00.000",-53.97969188,48.35353394,"radio-transmitter",NA,150.111,150.111,"Snowshoe Hare Space Use",279262.78477059,5359886.19336983,"22N",6.697086186,16.47724615,5.921725083
"574",15017336627,"true","2019-08-26 18:34:00.000",-53.97897097,48.35411256,"radio-transmitter",NA,150.111,150.111,"Snowshoe Hare Space Use",279318.685245264,5359948.42162802,"22N",0.527999548,0.73667618,0.580639002
"575",15017336628,"true","2019-08-27 07:38:00.000",-53.981529,48.35130141,"radio-transmitter",NA,150.111,150.111,"Snowshoe Hare Space Use",279117.047623653,5359643.37540027,"22N",62.49379689,453.8258409,-18.54273931
"576",15017336629,"true","2019-08-28 11:34:00.000",-53.97998954,48.35302218,"radio-transmitter",NA,150.111,150.111,"Snowshoe Hare Space Use",279238.523817882,5359830.17645581,"22N",10.68076923,19.62551055,6.285968231
"577",15017336630,"true","2019-08-29 19:33:00.000",-53.98230816,48.35268795,"radio-transmitter",NA,150.111,150.111,"Snowshoe Hare Space Use",279065.32942543,5359799.71540747,"22N",0,0,0
"578",15017336631,"true","2019-08-30 10:12:00.000",-53.98066323,48.35337575,"radio-transmitter",NA,150.111,150.111,"Snowshoe Hare Space Use",279190.150132751,5359871.41198845,"22N",18.5481146,43.73868748,14.00769303
"579",15017336632,"true","2019-08-31 19:01:00.000",-53.98094432,48.35375434,"radio-transmitter",NA,150.111,150.111,"Snowshoe Hare Space Use",279170.966211828,5359914.29685486,"22N",0.018724431,0.062624555,0.01762132
"580",15017336633,"true","2019-09-01 08:31:00.000",-53.98046432,48.35298488,"radio-transmitter",NA,150.111,150.111,"Snowshoe Hare Space Use",279203.193911186,5359827.39929242,"22N",14.23373125,51.31663728,11.8908627
"581",15017336634,"true","2019-06-11 06:35:00.000",-53.98227885,48.35042734,"radio-transmitter",NA,150.154,150.154,"Snowshoe Hare Space Use",279057.720171801,5359548.39755864,"22N",0,0,0
"582",15017336635,"true","2019-06-12 05:21:00.000",-53.98194096,48.35012194,"radio-transmitter",NA,150.154,150.154,"Snowshoe Hare Space Use",279081.429028123,5359513.48254597,"22N",0,0,0
"583",15017336636,"true","2019-06-13 05:54:00.000",-53.9824445,48.3499984,"radio-transmitter",NA,150.154,150.154,"Snowshoe Hare Space Use",279043.593430126,5359501.20494196,"22N",415.9359642,157.793197,-233.9106295
"584",15017336637,"true","2019-06-16 13:17:00.000",-53.9825352,48.35008418,"radio-transmitter",NA,150.154,150.154,"Snowshoe Hare Space Use",279037.245709017,5359510.99969023,"22N",0,0,0
"585",15017336638,"true","2019-06-17 06:06:00.000",-53.98268904,48.35035524,"radio-transmitter",NA,150.154,150.154,"Snowshoe Hare Space Use",279027.022443012,5359541.56767276,"22N",0,0,0
"586",15017336639,"true","2019-06-18 19:36:00.000",-53.98264215,48.34881516,"radio-transmitter",NA,150.154,150.154,"Snowshoe Hare Space Use",279023.832281531,5359370.2753997,"22N",0.035617805,0.159274279,0.016249651
"587",15017336640,"true","2019-06-20 10:34:00.000",-53.9820714,48.35021164,"radio-transmitter",NA,150.154,150.154,"Snowshoe Hare Space Use",279072.154375345,5359523.82749133,"22N",0,0,0
"588",15017336641,"true","2019-06-21 05:36:00.000",-53.98107099,48.34969284,"radio-transmitter",NA,150.154,150.154,"Snowshoe Hare Space Use",279144.018756592,5359463.28632562,"22N",0,0,0
"589",15017336642,"true","2019-06-25 05:31:00.000",-53.98099671,48.35000545,"radio-transmitter",NA,150.154,150.154,"Snowshoe Hare Space Use",279150.873162072,5359497.81418044,"22N",104.1850869,158.7895288,86.51436448
"590",15017336643,"true","2019-06-26 19:55:00.000",-53.98155634,48.34978826,"radio-transmitter",NA,150.154,150.154,"Snowshoe Hare Space Use",279108.477545934,5359475.29001443,"22N",0,0,0
"591",15017336644,"true","2019-07-10 06:28:00.000",-53.98234606,48.34998883,"radio-transmitter",NA,150.154,150.154,"Snowshoe Hare Space Use",279050.844254375,5359499.85749211,"22N",0,0,0
"592",15017336645,"true","2019-07-13 19:38:00.000",-53.98242493,48.35014939,"radio-transmitter",NA,150.154,150.154,"Snowshoe Hare Space Use",279045.696398505,5359517.92880349,"22N",0,0,0
"593",15017336646,"true","2019-07-22 19:30:00.000",-53.98179087,48.34980815,"radio-transmitter",NA,150.154,150.154,"Snowshoe Hare Space Use",279091.190020233,5359478.17667925,"22N",0,0,0
"594",15017336647,"true","2019-07-29 20:18:00.000",-53.98170739,48.35014226,"radio-transmitter",NA,150.154,150.154,"Snowshoe Hare Space Use",279098.819255531,5359515.06736126,"22N",5.946666142,6.702549906,1.137082465
"595",15017336648,"true","2019-08-26 19:02:00.000",-53.98227347,48.3509257,"radio-transmitter",NA,150.154,150.154,"Snowshoe Hare Space Use",279060.274791649,5359603.76737239,"22N",26.12487089,6.001402923,-0.554635118
"596",15017336649,"true","2019-08-28 11:36:00.000",-53.98211895,48.35056527,"radio-transmitter",NA,150.154,150.154,"Snowshoe Hare Space Use",279070.161829954,5359563.26533735,"22N",30.46677374,74.56918058,1.534424769
"597",15017336650,"true","2019-08-29 19:36:00.000",-53.98361546,48.35101238,"radio-transmitter",NA,150.154,150.154,"Snowshoe Hare Space Use",278961.23998946,5359617.27136687,"22N",0,0,0
"598",15017336651,"true","2019-08-30 10:33:00.000",-53.9825111,48.34986599,"radio-transmitter",NA,150.154,150.154,"Snowshoe Hare Space Use",279038.086950111,5359486.68160436,"22N",20.42316964,5.213673869,-8.868717094
"599",15017336652,"true","2019-08-31 07:17:00.000",-53.98077102,48.3507424,"radio-transmitter",NA,150.154,150.154,"Snowshoe Hare Space Use",279170.778489044,5359579.06473516,"22N",55.60313802,129.5335902,61.65833588
"600",15017336653,"true","2019-09-01 09:52:00.000",-53.98264716,48.35040659,"radio-transmitter",NA,150.154,150.154,"Snowshoe Hare Space Use",279030.346988858,5359547.15367724,"22N",0,0,0
"601",15017336654,"true","2019-05-11 11:37:00.000",-53.98208819,48.3513739,"radio-transmitter",NA,150.173,150.173,"Snowshoe Hare Space Use",279075.938662565,5359653.04388458,"22N",0,0,0
"602",15017336655,"true","2019-05-13 10:55:00.000",-53.98440644,48.3510223,"radio-transmitter",NA,150.173,150.173,"Snowshoe Hare Space Use",278902.68997915,5359620.65612416,"22N",221.706776,75.34401933,103.1011438
"603",15017336656,"true","2019-05-14 13:24:00.000",-53.9836436,48.35032179,"radio-transmitter",NA,150.173,150.173,"Snowshoe Hare Space Use",278956.166364893,5359540.60371915,"22N",-860.7548987,-292.9354745,-885.080647
"604",15017336657,"true","2019-05-15 14:33:00.000",-53.98209434,48.35230816,"radio-transmitter",NA,150.173,150.173,"Snowshoe Hare Space Use",279079.524870163,5359756.89078887,"22N",9.099459939,6.7978403,3.942718652
"605",15017336658,"true","2019-05-16 14:56:00.000",-53.97887333,48.35372546,"radio-transmitter",NA,150.173,150.173,"Snowshoe Hare Space Use",279324.244723959,5359905.11992051,"22N",9.418875277,19.86791314,9.720240106
"606",15017336659,"true","2019-05-17 09:59:00.000",-53.98307707,48.34998589,"radio-transmitter",NA,150.173,150.173,"Snowshoe Hare Space Use",278996.679840591,5359501.63910257,"22N",0,0,0
"607",15017336660,"true","2019-05-18 09:53:00.000",-53.98377027,48.35097172,"radio-transmitter",NA,150.173,150.173,"Snowshoe Hare Space Use",278949.596221011,5359613.19925263,"22N",0,0,0
"608",15017336661,"true","2019-05-19 16:24:00.000",-53.98264996,48.34998924,"radio-transmitter",NA,150.173,150.173,"Snowshoe Hare Space Use",279028.333751857,5359500.77949008,"22N",0,0,0
"609",15017336662,"true","2019-05-20 05:32:00.000",-53.98492471,48.35654281,"radio-transmitter",NA,150.173,150.173,"Snowshoe Hare Space Use",278888.204541126,5360235.67481263,"22N",16.29026366,112.4805062,-40.31383663
"610",15017336663,"true","2019-05-21 19:27:00.000",-53.98584855,48.35152091,"radio-transmitter",NA,150.173,150.173,"Snowshoe Hare Space Use",278798.023456685,5359680.23184782,"22N",0.356770496,0.035115955,-0.005246899
"611",15017336664,"true","2019-05-22 18:45:00.000",-53.98407984,48.3504067,"radio-transmitter",NA,150.173,150.173,"Snowshoe Hare Space Use",278924.218405759,5359551.29887405,"22N",6.070431073,5.022111645,-2.092065676
"612",15017336665,"true","2019-05-23 08:56:00.000",-53.98384686,48.35163811,"radio-transmitter",NA,150.173,150.173,"Snowshoe Hare Space Use",278946.807297978,5359687.47959677,"22N",0,0,0
"613",15017336666,"true","2019-05-24 19:25:00.000",-53.98636991,48.35398592,"radio-transmitter",NA,150.173,150.173,"Snowshoe Hare Space Use",278770.082908668,5359955.68652104,"22N",16391.5301,15823.91659,-15904.10773
"614",15017336667,"true","2019-05-25 07:27:00.000",-53.9818982,48.35097666,"radio-transmitter",NA,150.173,150.173,"Snowshoe Hare Space Use",279088.293943363,5359608.34871541,"22N",131.3371285,99.8005508,-51.6556305
"615",15017336668,"true","2019-05-27 16:57:00.000",-53.98416076,48.35131843,"radio-transmitter",NA,150.173,150.173,"Snowshoe Hare Space Use",278922.171053973,5359652.85762966,"22N",0,0,0
"616",15017336669,"true","2019-05-28 10:24:00.000",-53.98011382,48.35115839,"radio-transmitter",NA,150.173,150.173,"Snowshoe Hare Space Use",279221.260206319,5359623.40185265,"22N",0,0,0
"617",15017336670,"true","2019-06-12 06:47:00.000",-53.98335184,48.35181703,"radio-transmitter",NA,150.173,150.173,"Snowshoe Hare Space Use",278984.250519168,5359705.93577203,"22N",0,0,0
"618",15017336671,"true","2019-06-13 19:20:00.000",-53.98387533,48.35209276,"radio-transmitter",NA,150.173,150.173,"Snowshoe Hare Space Use",278946.666442132,5359738.08934844,"22N",1.374426234,0.616389795,0.06903623
"619",15017336672,"true","2019-06-19 05:21:00.000",-53.98284906,48.35196806,"radio-transmitter",NA,150.173,150.173,"Snowshoe Hare Space Use",279022.147621083,5359721.27024471,"22N",10.07780304,2.374729144,2.809795675
"620",15017336673,"true","2019-06-20 10:40:00.000",-53.98452528,48.35155162,"radio-transmitter",NA,150.173,150.173,"Snowshoe Hare Space Use",278896.178522517,5359679.82514176,"22N",0,0,0
"621",15017336674,"true","2019-06-21 18:04:00.000",-53.9805987,48.35346071,"radio-transmitter",NA,150.173,150.173,"Snowshoe Hare Space Use",279195.297440092,5359880.66805623,"22N",114.5720578,278.1555773,106.3083814
"622",15017336675,"true","2019-06-22 18:31:00.000",-53.98395925,48.3516202,"radio-transmitter",NA,150.173,150.173,"Snowshoe Hare Space Use",278938.404422235,5359685.81344375,"22N",3.793190655,20.72265939,5.329222292
"623",15017336676,"true","2019-06-24 19:26:00.000",-53.98591164,48.35209064,"radio-transmitter",NA,150.173,150.173,"Snowshoe Hare Space Use",278795.817934942,5359743.7310324,"22N",-407032.4048,-278081.7573,336537.6134
"624",15017336677,"true","2019-06-25 06:15:00.000",-53.98198504,48.35219604,"radio-transmitter",NA,150.173,150.173,"Snowshoe Hare Space Use",279087.136181385,5359744.11514533,"22N",7.529637997,20.46880734,6.432796712
"625",15017336678,"true","2019-06-26 05:34:00.000",-53.98276924,48.35188513,"radio-transmitter",NA,150.173,150.173,"Snowshoe Hare Space Use",279027.701438371,5359711.82358414,"22N",0,0,0
"626",15017336679,"true","2019-07-09 18:08:00.000",-53.98695011,48.35163256,"radio-transmitter",NA,150.173,150.173,"Snowshoe Hare Space Use",278716.908484474,5359695.82107226,"22N",7503.921773,234.6853624,-27.03596199
"627",15017336680,"true","2019-07-13 18:18:00.000",-53.98403668,48.35132171,"radio-transmitter",NA,150.173,150.173,"Snowshoe Hare Space Use",278931.376598666,5359652.86412204,"22N",0,0,0
"628",15017336681,"true","2019-07-22 20:04:00.000",-53.98456941,48.35154639,"radio-transmitter",NA,150.173,150.173,"Snowshoe Hare Space Use",278892.886920694,5359679.37126035,"22N",1.220628452,0.580479558,0.6893914
"629",15017336682,"true","2019-07-29 20:25:00.000",-53.98390773,48.35122307,"radio-transmitter",NA,150.173,150.173,"Snowshoe Hare Space Use",278940.501703608,5359641.52968149,"22N",0,0,0
"630",15017336683,"true","2019-08-26 19:09:00.000",-53.98737411,48.35446916,"radio-transmitter",NA,150.173,150.173,"Snowshoe Hare Space Use",278697.794105882,5360012.29174982,"22N",2.239043284,3.060350854,-2.544337285
"631",15017336684,"true","2019-08-27 06:37:00.000",-53.98400811,48.35228185,"radio-transmitter",NA,150.173,150.173,"Snowshoe Hare Space Use",278937.649351828,5359759.48701307,"22N",0,0,0
"632",15017336685,"true","2019-08-28 12:01:00.000",-53.98677149,48.35720162,"radio-transmitter",NA,150.173,150.173,"Snowshoe Hare Space Use",278754.271405533,5360314.22367376,"22N",923.9543698,3407.132718,-1733.945109
"633",15017336686,"true","2019-08-29 06:56:00.000",-53.98543464,48.35300781,"radio-transmitter",NA,150.173,150.173,"Snowshoe Hare Space Use",278835.123964152,5359844.28377616,"22N",128.8345296,152.3100877,-137.6240666
"634",15017336687,"true","2019-08-31 07:12:00.000",-53.98285024,48.35212587,"radio-transmitter",NA,150.173,150.173,"Snowshoe Hare Space Use",279022.743102097,5359738.81189286,"22N",105.2147862,245.2436486,13.25557236
"635",15017336688,"true","2019-09-01 08:31:00.000",-53.98366821,48.35064323,"radio-transmitter",NA,150.173,150.173,"Snowshoe Hare Space Use",278955.734631553,5359576.3980067,"22N",0,0,0
"636",15017336689,"true","2019-05-12 09:32:00.000",-53.98807019,48.34965008,"radio-transmitter",NA,150.191,150.191,"Snowshoe Hare Space Use",278625.344408227,5359478.73360782,"22N",54.18750758,18.3294421,27.25321545
"637",15017336690,"true","2019-05-13 11:59:00.000",-53.98631646,48.34990588,"radio-transmitter",NA,150.191,150.191,"Snowshoe Hare Space Use",278756.366027332,5359502.09631962,"22N",0.497007108,0.1739757,0.137140321
"638",15017336691,"true","2019-05-14 13:34:00.000",-53.9859946,48.34986395,"radio-transmitter",NA,150.191,150.191,"Snowshoe Hare Space Use",278780.027143979,5359496.5070552,"22N",43.42456399,16.58505073,16.42876453
"639",15017336692,"true","2019-05-15 14:48:00.000",-53.9824362,48.34837532,"radio-transmitter",NA,150.191,150.191,"Snowshoe Hare Space Use",279037.18603038,5359320.79975536,"22N",0,0,0
"640",15017336693,"true","2019-05-16 10:19:00.000",-53.98360693,48.3500583,"radio-transmitter",NA,150.191,150.191,"Snowshoe Hare Space Use",278957.742329712,5359511.21492223,"22N",0,0,0
"641",15017336694,"true","2019-05-17 15:23:00.000",-53.98437033,48.35023217,"radio-transmitter",NA,150.191,150.191,"Snowshoe Hare Space Use",278901.944087434,5359532.74069951,"22N",188.0427241,99.72828999,-26.47990959
"642",15017336695,"true","2019-05-18 09:03:00.000",-53.98346685,48.3492067,"radio-transmitter",NA,150.191,150.191,"Snowshoe Hare Space Use",278964.433404557,5359416.16810308,"22N",0.199815649,0.241151633,0.174023221
"643",15017336696,"true","2019-05-19 15:18:00.000",-53.98715331,48.34949938,"radio-transmitter",NA,150.191,150.191,"Snowshoe Hare Space Use",278692.612336316,5359459.33676647,"22N",394.2115431,143.2908741,161.366824
"644",15017336697,"true","2019-05-20 19:17:00.000",-53.98542267,48.35146481,"radio-transmitter",NA,150.191,150.191,"Snowshoe Hare Space Use",278829.327829557,5359672.7676625,"22N",0,0,0
"645",15017336698,"true","2019-05-21 05:38:00.000",-53.98433278,48.34945433,"radio-transmitter",NA,150.191,150.191,"Snowshoe Hare Space Use",278901.358200941,5359446.18697969,"22N",14.48789416,34.50210034,-0.647255207
"646",15017336699,"true","2019-05-22 06:29:00.000",-53.9876759,48.34906945,"radio-transmitter",NA,150.191,150.191,"Snowshoe Hare Space Use",278652.036245149,5359413.06606942,"22N",93.82422592,72.93044067,79.34986396
"647",15017336700,"true","2019-05-23 10:33:00.000",-53.98916615,48.34923118,"radio-transmitter",NA,150.191,150.191,"Snowshoe Hare Space Use",278542.341025073,5359435.34631677,"22N",73.89422824,18.7927807,29.52811585
"648",15017336701,"true","2019-05-24 06:18:00.000",-53.98368058,48.34936499,"radio-transmitter",NA,150.191,150.191,"Snowshoe Hare Space Use",278949.285620025,5359434.37629631,"22N",465.9181805,318.7308295,293.6402773
"649",15017336702,"true","2019-05-25 06:30:00.000",-53.98604129,48.35046167,"radio-transmitter",NA,150.191,150.191,"Snowshoe Hare Space Use",278779.157641541,5359563.06955482,"22N",68.66454672,50.98140437,35.54796177
"650",15017336703,"true","2019-05-26 16:31:00.000",-53.98452845,48.35016129,"radio-transmitter",NA,150.191,150.191,"Snowshoe Hare Space Use",278889.924064583,5359525.31974894,"22N",0,0,0
"651",15017336704,"true","2019-05-27 16:53:00.000",-53.98376358,48.35010503,"radio-transmitter",NA,150.191,150.191,"Snowshoe Hare Space Use",278946.340312575,5359516.86021879,"22N",0.986702362,1.32246859,-1.086272547
"652",15017336705,"true","2019-05-28 11:06:00.000",-53.98625972,48.34941972,"radio-transmitter",NA,150.191,150.191,"Snowshoe Hare Space Use",278758.463128307,5359447.90302679,"22N",1601.235955,1197.093134,1203.404742
"653",15017336706,"true","2019-06-11 05:58:00.000",-53.9844923,48.35119995,"radio-transmitter",NA,150.191,150.191,"Snowshoe Hare Space Use",278897.09893566,5359640.6470625,"22N",3.019972992,9.090399913,1.124537813
"654",15017336707,"true","2019-06-12 08:00:00.000",-53.98422548,48.35024722,"radio-transmitter",NA,150.191,150.191,"Snowshoe Hare Space Use",278912.73937322,5359533.99529123,"22N",0.003085453,0.001220786,0.001883799
"655",15017336708,"true","2019-06-13 05:39:00.000",-53.98497216,48.35058242,"radio-transmitter",NA,150.191,150.191,"Snowshoe Hare Space Use",278858.878676563,5359573.40269656,"22N",102.8805451,142.8640638,84.65031795
"656",15017336709,"true","2019-06-14 18:51:00.000",-53.98451765,48.3506143,"radio-transmitter",NA,150.191,150.191,"Snowshoe Hare Space Use",278892.685455047,5359575.63391508,"22N",7.925449389,20.9700822,11.4958664
