"","event.id","visible","timestamp","location.long","location.lat","sensor.type","individual.taxon.canonical.name","tag.local.identifier","individual.local.identifier","study.name","utm.easting","utm.northing","utm.zone"
"810",14993748979,"true","2019-06-26 00:00:00.000",-53.9828660116485,48.350939244234,"radio-transmitter","Lepus americanus",150.332,150.332,"Snowshoe Hare Space Use",279016.43996134,5359606.98150862,"22N"
"811",14993748980,"true","2019-06-27 00:00:00.000",-53.9824904847255,48.3548697391958,"radio-transmitter","Lepus americanus",150.332,150.332,"Snowshoe Hare Space Use",279061.26425471,5360042.71482473,"22N"
"812",14993748981,"true","2019-06-28 00:00:00.000",-53.9822146034635,48.3532602274715,"radio-transmitter","Lepus americanus",150.332,150.332,"Snowshoe Hare Space Use",279074.735449002,5359863.04579821,"22N"
"813",14993748982,"true","2019-07-10 00:00:00.000",-53.9822376906653,48.353733648693,"radio-transmitter","Lepus americanus",150.332,150.332,"Snowshoe Hare Space Use",279075.07356286,5359915.72614531,"22N"
"814",14993748983,"true","2019-07-13 00:00:00.000",-53.9836817882746,48.3555419347094,"radio-transmitter","Lepus americanus",150.332,150.332,"Snowshoe Hare Space Use",278975.933173026,5360120.85569633,"22N"
"815",14993748984,"true","2019-07-22 00:00:00.000",-53.981809060208,48.3524716592671,"radio-transmitter","Lepus americanus",150.332,150.332,"Snowshoe Hare Space Use",279101.36410566,5359774.23874012,"22N"
"816",14993748985,"true","2019-07-29 00:00:00.000",-53.9825379251181,48.353516238387,"radio-transmitter","Lepus americanus",150.332,150.332,"Snowshoe Hare Space Use",279051.89373376,5359892.43001944,"22N"
"817",14993748986,"true","2019-08-26 00:00:00.000",-53.982983372971,48.3522182417277,"radio-transmitter","Lepus americanus",150.332,150.332,"Snowshoe Hare Space Use",279013.281041643,5359749.46164215,"22N"
"818",14993748987,"true","2019-08-27 00:00:00.000",-53.9841111117466,48.3557284989687,"radio-transmitter","Lepus americanus",150.332,150.332,"Snowshoe Hare Space Use",278944.940961222,5360142.82825881,"22N"
"819",14993748988,"true","2019-08-28 00:00:00.000",-53.9837907993075,48.3515660513447,"radio-transmitter","Lepus americanus",150.332,150.332,"Snowshoe Hare Space Use",278950.648106978,5359679.30959862,"22N"
"820",14993748989,"true","2019-08-29 00:00:00.000",-53.9806163062915,48.3535965781878,"radio-transmitter","Lepus americanus",150.332,150.332,"Snowshoe Hare Space Use",279194.580804999,5359895.81854259,"22N"
"821",14993748990,"true","2019-08-30 00:00:00.000",-53.982491048866,48.3524197893703,"radio-transmitter","Lepus americanus",150.332,150.332,"Snowshoe Hare Space Use",279050.621839796,5359770.44074039,"22N"
"822",14993748991,"true","2019-08-31 00:00:00.000",-53.9828154154006,48.351707326762,"radio-transmitter","Lepus americanus",150.332,150.332,"Snowshoe Hare Space Use",279023.511594512,5359692.19656733,"22N"
"823",14993748992,"true","2019-09-01 00:00:00.000",-53.9801327096714,48.3542490345849,"radio-transmitter","Lepus americanus",150.332,150.332,"Snowshoe Hare Space Use",279233.222979029,5359966.93579447,"22N"
"824",14993748993,"true","2019-05-11 00:00:00.000",-53.9840162589782,48.3508375649342,"radio-transmitter","Lepus americanus",150.373,150.373,"Snowshoe Hare Space Use",278930.79348116,5359598.99965715,"22N"
"825",14993748994,"true","2019-05-12 00:00:00.000",-53.9838037399404,48.3507661503714,"radio-transmitter","Lepus americanus",150.373,150.373,"Snowshoe Hare Space Use",278946.227058281,5359590.44980519,"22N"
"826",14993748995,"true","2019-05-14 00:00:00.000",-53.9840203952509,48.3512358362863,"radio-transmitter","Lepus americanus",150.373,150.373,"Snowshoe Hare Space Use",278932.211165153,5359643.27354417,"22N"
"827",14993748996,"true","2019-05-15 00:00:00.000",-53.9824175280156,48.3499194026664,"radio-transmitter","Lepus americanus",150.373,150.373,"Snowshoe Hare Space Use",279045.249674474,5359492.34777591,"22N"
"828",14993748997,"true","2019-05-16 00:00:00.000",-53.9841504759253,48.3499434958629,"radio-transmitter","Lepus americanus",150.373,150.373,"Snowshoe Hare Space Use",278916.980653214,5359500.02443331,"22N"
"829",14993748998,"true","2019-05-17 00:00:00.000",-53.9837717287356,48.3514770674099,"radio-transmitter","Lepus americanus",150.373,150.373,"Snowshoe Hare Space Use",278951.675595964,5359669.3653316,"22N"
"830",14993748999,"true","2019-05-18 00:00:00.000",-53.983662827831,48.3514387249931,"radio-transmitter","Lepus americanus",150.373,150.373,"Snowshoe Hare Space Use",278959.576548275,5359664.78994893,"22N"
"831",14993749000,"true","2019-05-20 00:00:00.000",-53.9842489861351,48.3509205401908,"radio-transmitter","Lepus americanus",150.373,150.373,"Snowshoe Hare Space Use",278913.91305,5359608.89266519,"22N"
"832",14993749001,"true","2019-05-22 00:00:00.000",-53.9853379729596,48.3516594875037,"radio-transmitter","Lepus americanus",150.373,150.373,"Snowshoe Hare Space Use",278836.44494882,5359694.15868028,"22N"
"833",14993749002,"true","2019-05-23 00:00:00.000",-53.9834076295957,48.3502823025603,"radio-transmitter","Lepus americanus",150.373,150.373,"Snowshoe Hare Space Use",278973.475542069,5359535.53451531,"22N"
"834",14993749003,"true","2019-05-24 00:00:00.000",-53.9838121679893,48.3515710451546,"radio-transmitter","Lepus americanus",150.373,150.373,"Snowshoe Hare Space Use",278949.086825378,5359679.92623935,"22N"
"835",14993749004,"true","2019-05-25 00:00:00.000",-53.9827367298357,48.3515272925455,"radio-transmitter","Lepus americanus",150.373,150.373,"Snowshoe Hare Space Use",279028.561234754,5359671.96148601,"22N"
"836",14993749005,"true","2019-05-26 00:00:00.000",-53.9822375866512,48.3506041677989,"radio-transmitter","Lepus americanus",150.373,150.373,"Snowshoe Hare Space Use",279061.541857526,5359567.93035588,"22N"
"837",14993749006,"true","2019-05-27 00:00:00.000",-53.9825690362466,48.3517105885261,"radio-transmitter","Lepus americanus",150.373,150.373,"Snowshoe Hare Space Use",279041.776344714,5359691.84847747,"22N"
"838",14993749007,"true","2019-05-28 00:00:00.000",-53.9831604774313,48.3517151242833,"radio-transmitter","Lepus americanus",150.373,150.373,"Snowshoe Hare Space Use",278997.984729153,5359694.05844483,"22N"
"839",14993749008,"true","2019-05-12 00:00:00.000",-53.9870841897051,48.353924316771,"radio-transmitter","Lepus americanus",150.392,150.392,"Snowshoe Hare Space Use",278716.907771649,5359950.90307461,"22N"
"840",14993749009,"true","2019-05-13 00:00:00.000",-53.986748260468,48.3534191502183,"radio-transmitter","Lepus americanus",150.392,150.392,"Snowshoe Hare Space Use",278739.601856068,5359893.7910792,"22N"
"841",14993749010,"true","2019-05-14 00:00:00.000",-53.9875978727617,48.3532497084722,"radio-transmitter","Lepus americanus",150.392,150.392,"Snowshoe Hare Space Use",278675.934212515,5359877.41419642,"22N"
"842",14993749011,"true","2019-05-15 00:00:00.000",-53.9878615730832,48.3525057969009,"radio-transmitter","Lepus americanus",150.392,150.392,"Snowshoe Hare Space Use",278653.176525269,5359795.50130059,"22N"
"843",14993749012,"true","2019-05-16 00:00:00.000",-53.9886962222405,48.3530557725558,"radio-transmitter","Lepus americanus",150.392,150.392,"Snowshoe Hare Space Use",278593.735153717,5359859.03465319,"22N"
"844",14993749013,"true","2019-05-17 00:00:00.000",-53.9880610558424,48.3523010116101,"radio-transmitter","Lepus americanus",150.392,150.392,"Snowshoe Hare Space Use",278637.512277082,5359773.31880734,"22N"
"845",14993749014,"true","2019-05-18 00:00:00.000",-53.9870180833337,48.3540208362194,"radio-transmitter","Lepus americanus",150.392,150.392,"Snowshoe Hare Space Use",278722.222677719,5359961.43884406,"22N"
"846",14993749015,"true","2019-05-20 00:00:00.000",-53.9838127794406,48.3521091066346,"radio-transmitter","Lepus americanus",150.392,150.392,"Snowshoe Hare Space Use",278951.370624453,5359739.72556196,"22N"
"847",14993749016,"true","2019-05-21 00:00:00.000",-53.9862544733837,48.3537250033208,"radio-transmitter","Lepus americanus",150.392,150.392,"Snowshoe Hare Space Use",278777.503153485,5359926.35616507,"22N"
"848",14993749017,"true","2019-05-22 00:00:00.000",-53.987767528489,48.3576281340207,"radio-transmitter","Lepus americanus",150.392,150.392,"Snowshoe Hare Space Use",278682.346284766,5360364.50144239,"22N"
"849",14993749018,"true","2019-05-26 00:00:00.000",-53.9875039671319,48.3550923690266,"radio-transmitter","Lepus americanus",150.392,150.392,"Snowshoe Hare Space Use",278690.876546627,5360081.92731082,"22N"
"850",14993749019,"true","2019-06-11 00:00:00.000",-53.9853249364712,48.3525420211188,"radio-transmitter","Lepus americanus",150.392,150.392,"Snowshoe Hare Space Use",278841.232787459,5359792.20156622,"22N"
"851",14993749020,"true","2019-06-12 00:00:00.000",-53.9867084427857,48.3562219664694,"radio-transmitter","Lepus americanus",150.392,150.392,"Snowshoe Hare Space Use",278754.696102717,5360205.16759135,"22N"
"852",14993749021,"true","2019-06-13 00:00:00.000",-53.9894826877121,48.3524112599966,"radio-transmitter","Lepus americanus",150.392,150.392,"Snowshoe Hare Space Use",278532.683748213,5359789.6797893,"22N"
"853",14993749022,"true","2019-06-14 00:00:00.000",-53.9853760842334,48.3531102716941,"radio-transmitter","Lepus americanus",150.392,150.392,"Snowshoe Hare Space Use",278839.905159171,5359855.50183996,"22N"
"854",14993749023,"true","2019-06-16 00:00:00.000",-53.9868029342975,48.3542118674642,"radio-transmitter","Lepus americanus",150.392,150.392,"Snowshoe Hare Space Use",278738.986971963,5359982.04774662,"22N"
"855",14993749024,"true","2019-06-17 00:00:00.000",-53.9843826740937,48.3524579907507,"radio-transmitter","Lepus americanus",150.392,150.392,"Snowshoe Hare Space Use",278910.666287895,5359780.14327678,"22N"
"856",14993749025,"true","2019-06-21 00:00:00.000",-53.9876554752185,48.3542878523304,"radio-transmitter","Lepus americanus",150.392,150.392,"Snowshoe Hare Space Use",278676.167136259,5359992.95488679,"22N"
"857",14993749026,"true","2019-06-22 00:00:00.000",-53.9842910684784,48.3521263489535,"radio-transmitter","Lepus americanus",150.392,150.392,"Snowshoe Hare Space Use",278916.016100557,5359743.02185979,"22N"
"858",14993749027,"true","2019-06-24 00:00:00.000",-53.9867631504699,48.3529096277197,"radio-transmitter","Lepus americanus",150.392,150.392,"Snowshoe Hare Space Use",278736.291123952,5359837.20821656,"22N"
"859",14993749028,"true","2019-06-25 00:00:00.000",-53.9875015060798,48.3547916012684,"radio-transmitter","Lepus americanus",150.392,150.392,"Snowshoe Hare Space Use",278689.755237128,5360048.49432299,"22N"
"860",14993749029,"true","2019-06-26 00:00:00.000",-53.986121691765,48.3537296616579,"radio-transmitter","Lepus americanus",150.392,150.392,"Snowshoe Hare Space Use",278787.358794158,5359926.49046594,"22N"
"861",14993749030,"true","2019-06-27 00:00:00.000",-53.9863773340302,48.3522679731633,"radio-transmitter","Lepus americanus",150.392,150.392,"Snowshoe Hare Space Use",278762.090012683,5359764.78365205,"22N"
"862",14993749031,"true","2019-07-09 00:00:00.000",-53.9861362919794,48.3523412703776,"radio-transmitter","Lepus americanus",150.392,150.392,"Snowshoe Hare Space Use",278780.262627964,5359772.23352523,"22N"
"863",14993749032,"true","2019-07-22 00:00:00.000",-53.983128105822,48.3514680831846,"radio-transmitter","Lepus americanus",150.392,150.392,"Snowshoe Hare Space Use",278999.313558466,5359666.51010946,"22N"
"864",14993749033,"true","2019-07-29 00:00:00.000",-53.9845134094735,48.3525730774225,"radio-transmitter","Lepus americanus",150.392,150.392,"Snowshoe Hare Space Use",278901.480450433,5359793.31073213,"22N"
"865",14993749034,"true","2019-08-26 00:00:00.000",-53.9862640544103,48.3530214214221,"radio-transmitter","Lepus americanus",150.392,150.392,"Snowshoe Hare Space Use",278773.74530784,5359848.19113618,"22N"
"866",14993749035,"true","2019-08-27 00:00:00.000",-53.9887929098194,48.3533029543169,"radio-transmitter","Lepus americanus",150.392,150.392,"Snowshoe Hare Space Use",278587.644955863,5359886.78465596,"22N"
"867",14993749036,"true","2019-08-28 00:00:00.000",-53.991119697897,48.3558446372232,"radio-transmitter","Lepus americanus",150.392,150.392,"Snowshoe Hare Space Use",278426.322272315,5360175.98197348,"22N"
"868",14993749037,"true","2019-08-29 00:00:00.000",-53.9852220314937,48.3522719416736,"radio-transmitter","Lepus americanus",150.392,150.392,"Snowshoe Hare Space Use",278847.685739826,5359761.88919494,"22N"
"869",14993749038,"true","2019-09-01 00:00:00.000",-53.9886621760631,48.3542032464809,"radio-transmitter","Lepus americanus",150.392,150.392,"Snowshoe Hare Space Use",278601.232334504,5359986.46094556,"22N"
